Unnamed: 0,1,2,3,4
768,-0.002775714285714286,-0.003263918646861451,0.0,0.0
769,0.001800626318448991,-0.004135282432850086,-0.008087500000000001,0.0
1434,-0.005582816093243587,0.0057971218752257,-0.005000000000000001,-0.01
1435,-0.004459714285714286,0.006720906099367919,-0.0051333333333333335,0.0
1098,-0.0004949615997246991,-0.0013249999999999998,0.01077315456299902,-0.0007359885777999007
1144,0.012893001029726726,-0.0030499999999999998,-0.0026377452777685837,-0.007102635930246433
1145,0.010811777182573014,-0.003333333333333334,-0.001089191346212711,0.0
1433,-0.008875416186603657,-0.001980440715955322,-0.003016502082607256,0.0
1139,0.0025172773034313105,0.011112804028152781,0.0,0.0027883309045174474
1566,0.006530309307124945,0.0053023112346144916,0.004956400820787028,0.0008541496419854789
1558,0.0027807301666657736,0.017466501628498173,0.0016748961683755621,0.004302350386532046
121,0.002021260106740159,0.020443261367263155,0.007433068525397091,0.0
120,0.0,0.0,0.012007091812031464,0.003961560240035557
133,0.004176680222652883,-0.001616658760989236,0.004400736310176708,0.027602482964099274
918,0.013810304331742908,0.027798614449879185,0.012281268668785154,-0.007822008629239919
917,0.0,0.0,0.0,0.09615645894329404
631,0.021304638353072766,0.010442999369523105,0.0,0.013902535603580974
456,0.014737786218086725,0.01324604041629573,0.020025823377276968,0.009477817680650091
1645,-0.014516653504900825,0.01846892781962818,0.0,0.0
1646,0.0,0.0,-0.02903330700980165,0.0
632,0.013773922939532713,0.0,0.0,0.0
455,0.0,0.0,0.0,0.015205077491152668
457,0.01859318166853968,0.011096918312063574,0.016410532642022226,0.031026867439185788
198,0.024242622980678183,0.02470738544922979,0.02026244955975967,0.023351419331639492
458,0.029148229774227482,0.025691193792681834,0.02466261186706291,0.01692433943671878
629,0.017341033999299628,-0.005943847285920453,0.0,0.040058558784562076
690,0.0001345963648046473,0.02395856849604096,0.02334634746782338,0.03707744509677413
199,-0.0029829945446995768,0.01622214035432199,0.045222380458345986,0.0
200,-0.0059659890893991535,0.0,0.022785412456301488,0.0
1537,0.033802713903484674,0.030626764613135217,0.02440657971328735,0.021329585907250696
1540,-0.020815356434594368,0.04922666773677715,-0.0008968714848301778,0.03667923420362022
1539,0.0,0.0029489478154194585,-0.007101849037415381,0.0
460,-0.03824501285032431,0.04044069701900617,0.0,0.038562502826956585
1062,0.047151782357983354,0.039486064169706715,0.0344647342080853,0.038008115906839564
1223,0.028772995096973668,0.03774600221501261,0.059374419550825064,0.0
462,0.041088416730494425,0.07138563636189946,0.05087690202790281,0.049789282441230834
463,0.0775103446366792,0.053745083054245156,0.0,0.0
636,0.06513484694161124,0.08333921089487989,0.0,0.0
637,0.0827005960053898,0.0652495744573545,0.0,0.0
638,0.08772144007152781,0.09556499433350074,0.0,0.0
548,0.008237341736781359,0.11292405473894025,-0.009138640152038108,0.09493734251748542
547,0.1698203295669549,0.0,-0.017695356738391847,-0.016981619095491042
550,0.016860676855011667,0.0,0.0,0.0
549,-0.018546744540512836,0.011552771298881465,-0.03570051551544404,-0.013303675007183985
639,0.0,-0.01784592541830849,-0.023627178091561042,0.0
544,0.1897532030597109,-0.0036424323500973523,0.0,0.0
422,0.0,0.2041575363592392,0.0,0.0
421,0.16130404969279113,0.04296699666798355,0.12520077846452043,0.003371389578899956
270,0.14081321695978818,0.17935945243141924,0.17146653892904715,0.17649324977575168
269,0.0,0.0,0.16181531379442027,0.0
420,0.1655129829474158,0.21038852311747552,0.18822508238240487,0.19733839610279066
532,0.0,-0.0026911641545546336,0.25262234939000794,0.0
533,0.0,0.0,0.019913654394545253,0.0
419,-0.002806743369349464,0.0,-0.021905019833999773,0.21967650674515626
418,0.0,0.0,0.0,0.0034290918667427466
1437,-0.005562923338466056,0.0,0.01990128960356631,-0.003772001053417021
1000,0.01512969897397665,0.21419714962006817,0.24964584005556045,0.0
1438,-0.005562527256383556,-0.0027504263160789922,-0.021891418563922942,0.28654169643789296
451,0.0,0.0,0.008193712472796873,0.0
450,-0.009013083720076559,0.004538045155364514,0.0,0.0
811,0.0,0.0,0.0,0.0032399451542084287
810,-0.016819160387513455,-0.005542389301858474,-0.003563939669629272,0.4770410540720625
206,0.0,-0.002343874518333786,0.0,0.0
1399,0.0,0.0,0.0,0.003137235217347656
1385,0.0,0.0,0.62838771269114,-0.003450958739082421
787,0.0,-0.00470783194923074,0.6946917453098191,-0.0034816561035330576
208,0.6246643813689012,-0.006340237429211248,0.0,0.0
207,0.0,0.016838414702273367,0.0,0.0
800,0.0,0.6030016825890517,0.5910153571616298,0.7528757094457948
1443,0.8077857142857143,0.6708052400873283,-0.01956150920955853,0.6719507521127587
789,0.7149290380434437,0.6008582514590528,0.5907340026622442,0.7251500000000001
790,-0.037586637198743104,-0.0032379644860055174,-0.01832307241278217,0.8077857142857143
805,0.6491264285714287,0.5577648166117973,0.6451960000000001,-0.005590764950823632
801,0.4895049356193791,0.58857075,0.0,0.5050738641808474
806,-0.033644205794878014,-0.0034276438102237012,0.567397415347936,-0.003013302360237557
780,0.4764479158333335,0.4232003389845793,0.0,-0.0063024203815233186
1386,0.4335790820000001,0.3830787564509977,0.4202026274555556,0.3826469966324098
1398,-0.002771194650929237,-0.005531830150687053,0.0,0.382209632554762
1003,0.31207930584581445,0.3515789484640001,0.3136714438885009,0.33926682172642864
1004,-0.008515283145795603,0.3782283565642858,0.3462684517086577,0.39485892944928586
1387,-0.0054891753462172595,0.0,0.0011292187612921881,0.0005690821951582041
1388,0.004990159405652054,0.0,-0.003184956811985629,0.0
777,0.004989820765638098,0.0,-0.016578908975158162,0.0
808,-0.033157817950316325,0.0,0.0,0.0027040064723098927
778,0.0,0.024100898275168082,-0.006336171938361719,0.0
1397,0.0,0.3573262837642152,0.004148367534654196,0.0
809,-0.004494830697370406,0.42346759069192025,0.4814454117857144,0.4230715985570922
1419,0.7097588423274549,0.8992857142857144,0.8804357353033244,0.7290233911670543
1568,0.7896970054928829,0.8064585130906236,1.0,0.0
end_point,0.0,0.0,0.0,0.0
1222,-0.011908844937311841,0.05506216348158835,0.0,0.0
545,0.12535044738137896,0.10009182437857339,0.0,0.0
530,0.11215699257834626,0.12872675927658458,0.0,0.0
531,0.1376311991297825,0.11702438549276709,0.14432591452274207,0.0
1517,0.1871655675955578,0.21718318954251695,0.2149360123307018,0.18399055658508667
1001,-0.002781263628191778,-0.005387454987813576,-0.022213964910013248,0.27728508712946953
1523,0.2350518884565153,0.0,-0.037957590072756085,0.24494200507577576
1002,-0.0027737035155027834,0.2852961063408243,0.2846176017392648,0.31987771369635737
779,-0.00954956606771788,0.4325849386428572,-0.016699620584620316,-0.0015726198823640012
807,0.0,-0.0034349812999618025,0.5133970395951766,-0.005408012944619785
1005,-0.01815013794104835,-0.006869962599923605,0.002734715130194317,0.0
1439,-0.01834566161794059,-0.0068552876204474025,0.0,-0.005469430260388635
1420,0.0,0.0,0.0027946887499245435,0.0
804,0.0,0.0,0.7294875000000001,0.0
791,0.0,0.0,0.9023666353639695,0.0
781,-0.0005168061800827073,0.4679828494179861,0.5256748035714286,0.467570424048083
788,-0.01864937812800933,0.0,-0.03279892944294298,0.6752337791694767
1006,-0.0363002758820967,0.0,0.0,0.0
271,0.0,0.19627595153390076,0.19781579222629883,0.0
272,0.20397160164301376,0.23218001252149384,0.19445912609463686,0.21569561275433083
273,-0.023416132778839308,0.24868545558652266,-0.0007821815654683955,0.23411711883443995
784,0.0,-0.00506553792973491,-0.0033412186092511647,0.0
783,0.0,0.0,-0.006682437218502331,-0.003099913946388848
782,0.0,0.0,-0.006199827892777696,0.0
1406,0.0,0.0,0.0,-0.006536870564733321
1522,0.0,0.002498346094885186,0.0,0.0
785,0.25227077480845445,0.0,0.0,0.0
274,0.0,0.2967643269733845,0.0,0.0
1396,0.32658467155868603,-0.003121934827623787,0.0,-0.0031154899668761104
197,0.03331462206255707,0.0,0.026554917308831177,0.024141883031188003
628,0.04052343779420051,0.027613930678910024,0.0,-0.005989659451922201
627,0.025274608312376656,0.04265779711508632,0.03848769524568928,0.0006616254090032253
921,-0.038653019573889114,0.08873858797076856,-0.0062699226793135185,0.0
920,0.019326509786944557,-0.0070315180766266725,-0.0062677691254707105,0.0
1214,0.019514479743970026,0.0,-0.023919096049522096,0.0
1219,-0.005000000000000001,-0.0069577414614596786,0.0,0.0
1218,-0.021499491830193104,0.0,0.001821465205691083,-0.006204105132283929
1541,0.0,0.0,-0.04030632809351068,0.0
1542,0.0,-0.00664095289704929,0.0,0.0
695,0.003954276107726622,0.0,0.0,0.0
694,0.0,0.0,0.0,0.01762347837198771
1536,0.0,0.0,0.0,0.018840493315612546
693,0.0,-0.0070595145313047105,0.0,0.0
119,0.0,0.0,0.019462059672403182,0.0005604408562280895
127,-0.01792705838484375,-0.0006164849418508983,-0.0398902221087567,0.014348190406225966
126,0.0,0.017503080542175423,0.0,-0.0039511074163866644
125,0.0,-0.007902214832773329,0.0,0.0
63,-0.00395410705191268,-0.001110860797144821,0.01920417882931326,0.0
64,0.0,-0.00790821410382536,0.0,0.0
62,0.012863373450754622,0.0005554303985724105,-0.036477304683515226,0.0
1405,0.25849729761430845,0.28349539146657665,0.0,0.2579773591403596
558,0.0,0.0,-0.03581815837356906,0.0
557,0.0,-0.028696380812451933,0.005900902602062012,0.0
556,0.01994511105437835,-0.004076920066274413,0.0,0.0
555,0.0,0.0020384600331372067,0.0,0.0
552,0.0075540568306803465,-0.0064909928622682135,0.0,0.0
546,0.0,0.002631639890607993,0.0,0.0
564,0.0,-0.008490809547745521,0.0,0.0
1564,0.006365911301184028,0.02394562216811058,0.0,0.0
630,0.02991785213827165,-0.0058108858811743574,0.0,0.01948493095167416
919,0.0,0.024157058479382407,0.0,0.0
461,0.0,0.04401158551246862,0.021165247980204853,0.04957267122669926
1562,0.014554523685490237,0.0,0.002940403088010902,0.0
1557,-0.024064966659082556,0.0,0.012396367690168589,0.0
691,0.0,0.036175312832234865,-0.040100089824201206,-0.004757362189957743
626,0.05212933380573516,-0.003308429879332539,0.0,0.03327741675007298
625,0.04680080955992031,0.0,0.060449694880598176,-0.005945359765610137
196,0.0,0.0,0.020050044912100603,0.0
1215,-0.03902895948794005,0.0,0.0,0.03742751865502463
1565,0.0,-0.0036988322046963337,0.0,0.004317617990841028
122,0.0,0.0,0.0017369141295811622,0.0
1444,0.0,0.0,0.7103612418197343,0.0
923,0.0,0.04829946827742915,0.0,0.0
640,0.0,-0.03569185083661698,0.0,0.0
1418,0.0,1.0,0.0,0.0
689,0.0,-0.0029399589816922877,0.0,0.08022647029903313
1538,0.0,-0.003833970934317803,0.03157325880521918,0.015087423059511905
376,0.0,-0.00702426743914877,0.01758208833060925,0.0
377,-0.012907089606178885,0.0,-0.039222454070506285,0.03287448912879807
202,-0.00893121856755022,-0.002725499216370484,0.0008646121177117522,0.0
307,-0.023246299189169085,-0.0009510733294829274,0.0,0.0
372,-0.011623149594584542,-0.0017032694101485127,-0.0018867510284508331,0.0
201,-0.012512510543698448,0.0,0.02277214738287009,-0.006196754387921781
306,0.0,0.0,0.003892546389319671,0.0
