Unnamed: 0,1,2,3,4
589,-0.0056531176612372456,0.08703443747459065,-0.0190588398364405,0.11761726358402147
590,-0.037577383011676936,0.09997300434814307,-0.04001344451735783,-0.035505311594614564
402,-0.0058342104096315815,-0.0056715063520871144,0.017890623881836005,0.0
403,-0.03795873126736612,-0.0028357531760435572,0.04920430575830114,0.0
401,0.0,-0.0029171052048157908,0.0,0.0
591,-0.02000672225867892,-0.005975200527729711,-0.02000672225867892,0.09860441814219717
588,0.0,0.0,-0.03479180583389,0.03690891345582281
404,-0.01897936563368306,-0.005170117547792566,0.0,0.0
405,0.017524920436861217,0.0,0.0,0.0
587,0.0,0.0,0.0016044977280312172,0.0
913,-0.02010422027792074,0.02939253068899256,-0.02010422027792074,0.0
914,0.0,-0.003479703584929821,-0.04020844055584148,0.0
93,0.0,0.0,0.017543367203727615,0.0
92,0.0,0.0,0.0,-0.01709845977074385
83,0.0,0.0049014225888922,0.0,0.0
84,0.01001353830378672,-0.00539156484778142,0.0,0.0
78,-0.01101489213416539,0.006448750490105037,0.0,0.0
79,0.0,0.0,-0.034772449093134525,0.0
90,0.0,0.0,-0.03481118413723962,0.0
266,0.0,0.011909298780487805,0.0,0.0
265,-0.019524538439911282,-0.007651507500007652,0.0,0.0
1346,-0.02714146129627619,-0.003825753750003826,-0.02714146129627619,0.0
1345,-0.013570730648138095,-0.011613916259018206,-0.013570730648138095,0.0
1704,-0.005806958129509103,0.0,0.0,0.0
89,0.019795081318194054,0.0,0.0,-0.01745420017873101
80,0.0,0.0,0.0,-0.03490840035746202
88,0.0,-0.01746493041971721,0.0,0.0
81,0.0,0.015115604140466287,0.0,0.0
82,-0.018806042005175425,0.0,0.0,0.0
657,0.0,0.0,0.01956671467033999,0.0
658,-0.03761830958364055,0.0,-0.02152338613737399,0.0
94,0.0,0.0,0.0,-0.035263915140914606
161,0.0,0.0,-0.03863987635239567,0.0
262,0.0,0.0,0.0,0.002454059996858803
261,0.0,0.0,0.01852455615163461,0.0
260,-0.01761257960885983,0.0,0.0,0.001215884706893969
159,0.0,0.0012154449014517273,-0.019461007924522426,0.0
96,0.0,0.0012165094936400884,0.0,0.0
97,0.0,-0.0013381604430040973,0.0,-0.036486762602527804
158,0.016115516018822922,-0.0024308898029034545,0.0,0.0
157,-0.017727067620705216,0.0022427880906158155,-0.037859284610957986,0.0
258,-0.018929642305479,-0.005217725238763107,-0.017676475503618852,0.0
156,0.012268613941071392,0.0,0.0,0.0
87,0.0,0.004196813778978999,0.0,0.0
86,0.0,0.008810133741732696,0.0,0.0
85,0.0,0.005225892878190403,0.0,0.0
42,-0.00278800648993548,0.0016447087089299787,0.0,0.0
37,-0.001229018420975009,-0.0018091795798229765,0.0,0.0
36,0.0011172894736136447,-0.02063929059703824,0.0,0.0
56,0.02059128331776618,0.010346065191491085,0.0,0.0
55,0.012331494217312805,0.02428931343680731,0.0,0.0
57,0.028535699971763962,-0.00597631466970104,0.0,0.0
102,0.0,-0.04190763557120107,0.018476091937033482,0.0
946,-0.0628614533568016,0.0026567424936397585,0.0,0.0
142,0.0,0.0,-0.0029224167430037342,0.0
101,0.009117495209970749,0.0,0.0,0.0
54,0.028525970896146363,-0.003335532763422184,0.0,0.0
40,0.012150723367045584,0.0241829396404481,0.0,0.0
39,0.020485058853763883,0.010271872332282076,0.0,0.0
38,-0.020520033811305217,0.0011186282932416952,0.0,0.0
41,-0.0012304911225658648,-0.001687427133828312,0.0,0.0
100,-0.003621717824731864,0.0015340246671166472,0.0,0.0
165,0.005802692932310753,-0.008308159609715893,0.0,0.0
164,-0.033861127707912116,0.0,0.0,0.0
911,-0.0010527711233180995,0.09431777241319987,0.12839069162984074,0.09645926674565414
910,-0.04020132825188545,0.1124029682016896,0.0,-0.005413470012624212
909,0.0,-0.006487777028079099,0.0,0.0
908,0.0,0.0,0.0,-0.007800214661907496
593,0.0,0.0,-0.019671718363942527,0.003902713166193137
592,-0.03934343672788505,-0.0029876002638648553,0.0,0.0
907,0.0,0.0,0.0,0.018729958943929998
1136,-0.019253873879424538,-0.0066530058280331065,-0.019253873879424538,0.0
1135,-0.03850774775884908,0.0,-0.03850774775884908,0.0
232,-0.03803669780604327,0.002791206582781605,-0.03432462860751846,0.0
