Unnamed: 0,1,2,3,4
742,0.0036679640595901645,0.01043707232992927,-0.0379933435662072,0.0021782940356593
971,0.008165123974557379,0.006647030174639185,0.007107985680202512,0.022925528865287304
972,0.037490291489549514,-0.005202264025303812,0.0,0.0
1051,-0.02002942504624976,0.02557072465654076,-0.017685092174700413,0.013356216800592471
1033,0.0,0.0,0.0,-0.002442140800162549
1247,0.0,0.0,-0.020213127213337432,0.0
1246,0.0,0.002916880571241891,0.0,0.0
1368,0.018542142581659597,0.0,0.0,-0.002338494234208616
1176,0.018241517694272163,-0.005847679640718562,-0.019157088122605363,-0.004676988468417232
951,0.0182385899381347,0.0,0.0,-0.0024471609018081584
1666,0.0,0.0,0.0,-0.004894321803616317
952,0.0,0.002596674179710627,0.0,-0.0024486997404378273
1473,0.0,0.0,-0.012854131317805544,0.0
841,0.0,0.0009587477680351961,0.0,0.0
726,0.01940993788819876,0.0,0.0,0.0
727,0.0,0.0009764023089961802,0.0,0.0
657,0.018806042005175425,-0.001074042539895798,-0.01956671467033999,-0.030283208566514036
658,0.0,0.0,-0.03913342934067998,0.0
656,0.050337434579457316,0.0,0.0,0.0
81,0.0,-0.015115604140466287,0.0,0.047840835415404466
82,-0.03761208401035085,0.0,0.0,-0.030231208280932568
88,0.033751005550763616,0.0,0.0,0.002359814133069948
162,0.033782355536810374,0.0,0.0,0.0
263,-0.02131782945736434,0.016002789528411183,-0.01958695039017205,-0.03017610776491605
264,-0.008653054492252791,0.3272910418540238,-0.009785720940345716,-0.0006855433068879598
262,0.0,0.0,-0.0391739007803441,0.0
67,0.015181694520015547,0.009723981654775688,0.0,0.0
68,-0.0166998639720171,0.4074516814068326,0.0,0.0
406,0.3492929239149945,0.0009631268800236697,0.5351089267857143,0.2784032073503345
665,0.36988034451990937,0.017412530385742406,-0.035060654933034154,0.5935792142857143
386,0.4960863685714285,0.19768192381528188,0.0,0.0
385,0.1926723794563783,0.21060026282905212,0.1895935923722695,0.44383593515357156
585,0.2518573834136011,0.013674825903128868,-0.0593871248713279,-0.0071834574044398955
412,0.0,-0.04490352496505992,0.0,0.016806574001045526
384,0.25465628076279084,-0.03679175864606328,0.18738863426131747,0.013959095408303502
65,0.17220144332028378,0.3683951489535715,0.0,0.0
66,0.35598783026000014,0.1793565733369105,0.0,0.0
265,0.05628705925412563,0.09600500189880004,0.27666973381129645,0.0985048200390497
1346,0.10242138683199578,0.07875299420891238,0.03253780438717314,0.04513830502103122
1130,-0.02009355559484962,0.1053478229344367,-0.02009355559484962,-0.026139793989297395
1131,-0.04018711118969924,-0.002735714645265353,0.009850964130100365,0.0
654,0.07945789183698737,0.05364788128550935,0.22327509156696315,0.0
1132,0.0,0.0,-0.03581969796830673,0.0
912,0.0,0.0,0.0,-0.004089116570899556
588,0.0,-0.00507271225749899,0.0,0.0
587,0.0,0.0,0.0016044977280312172,0.0
913,0.0,0.0,-0.04020844055584148,0.0
