Unnamed: 0,1,2,3,4
456,-0.004909258348384366,-0.0003488095238095238,-0.004877969602880823,-0.008412015384923265
1645,0.008282067141357506,-0.005848678918655818,0.0,0.0
1646,0.0034300803958885137,-0.004540310516823111,-0.0057408773620185784,0.0
1561,0.0007433333333333337,-0.0042803966049201475,-0.03976522610507563,-0.004100000000000001
455,-0.039906140756939684,-0.003847636628206891,-0.022972950395134747,0.004469780718078573
632,-0.005,-0.004571077917360996,-0.04143875352229405,0.010573333333333334
633,-0.0010000000000000009,-0.0054495200062778465,-0.0017597857142857137,-0.007652842571844886
634,-0.0025,-0.005466129674087485,0.0,0.0
915,0.0008333333333333334,-0.00486804672545969,0.0,0.0
130,0.0,-8.811600237426534e-05,-0.0025,0.0
131,-0.005000000000000001,-0.0011111111111111111,-0.003768571428571429,0.0
132,0.0025,-8.333333333333326e-05,-0.0007142857142857143,0.0
133,0.0,0.0,0.0,-0.0007142857142857143
918,-0.008737939796855314,-0.0036096056677867444,-0.004054754642857143,0.002300445601670112
631,-0.0052174813689273465,0.0015366593412531595,-0.003926190976603593,-0.005
1563,-0.008875000000000001,0.006531391917682346,-0.009582879162119192,0.0
1564,0.004467357248333334,-0.01,0.0,0.0
200,-0.0062558031169727525,-0.006256785714285715,-0.00030570206019090145,-0.01
689,-0.006055391178776752,-0.002589928571428571,-0.0021994172408533255,0.006056107466926689
1538,-0.004854981344,-0.002628390919556205,0.005705263982142858,-0.002042499999999999
1537,0.0011908333333333337,-0.0012030035611674214,-0.0018844299749527327,-0.0027209233385265103
459,0.0,0.0,0.0,0.004097443452380952
1539,-0.003621380793596667,-0.0016693926062193495,-0.0019042619047619051,-0.0016666666666666668
1221,-0.0005953571428571423,-0.0007245933468917401,-0.0014285714285714286,-0.001666666666666667
1220,-0.005102877450221501,-0.0054875,0.0,0.0
374,0.0014350000000000005,-0.0028333333333333335,-0.008107538987004215,0.0
373,-0.008977059560360708,0.0008446833142857144,-0.004673253297139544,0.0
1064,-0.005885331722737435,-0.002135042857142857,-0.01,0.0009444444444444448
372,-0.0008333333333333335,-0.007458333720536952,-0.01,0.0
307,-0.010000000000000002,0.0060416714285714285,0.0,0.0
202,-0.011494937500000002,-0.009999999999999998,0.008101857142857143,0.0
306,-0.002627525453673717,-0.0019375,0.001656259623043352,0.0
378,-0.0040999999999999995,-0.0008878355057261155,-0.0057935168088772485,-0.0022467499280960125
201,-0.0024874233381270167,-0.004398962056472356,0.0037284908755883034,-0.005949999999999999
1065,-0.009862413097429213,-0.0015387500000000002,0.0,0.0
1222,-0.005,-0.008855989652181217,0.0,0.0
305,-0.0005285714285714277,0.001,-0.00113,0.0
304,-0.02766129299947996,-0.0048956797805287215,0.0,0.0
380,-0.01383064649973998,0.0,0.0809181747754773,0.0
379,-0.003102161281250915,-0.006004102002488099,-0.0012102380952380954,-0.004181186788057922
1638,-0.0008810886571862797,-0.0029619203669937807,-0.0008517857142857144,0.0
454,-0.039920159680638716,0.005904711715820354,-0.0007642857142857139,-0.00564762032671281
916,-0.010000000000000002,0.054913201047936455,-0.0028623153321178556,-0.0025
376,0.0005555555555555557,-0.004624239069319625,-0.0024083696749220007,0.0
