,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four,way_id_five,way_name_five,way_id_six,way_name_six
0,121.4629678,31.2072243,109424516,11960455,肇嘉浜路,266066513,徐家汇路,12088974.0,瑞金二路,,,,,,
1,121.4620873,31.206865500000006,107744658,11960455,肇嘉浜路,44477281,瑞金南路,,,,,,,,
2,121.4619443,31.206712,858404347,11960455,肇嘉浜路,44477353,瑞金南路,,,,,,,,
3,121.4595983,31.2056016,622623540,11960455,肇嘉浜路,49073860,雅安路,,,,,,,,
4,121.4576931,31.205209000000004,600504930,11960455,肇嘉浜路,441792046,陕西南路,,,,,,,,
5,121.4563761,31.204937800000003,601669716,11960455,肇嘉浜路,47226031,大木桥路,47226034.0,嘉善路,,,,,,
6,121.4562317,31.2049188,107744185,11960455,肇嘉浜路,422827899,大木桥路,511160067.0,嘉善路,,,,,,
7,121.4541215,31.204335600000004,107743908,11960455,肇嘉浜路,12088962,襄阳南路,,,,,,,,
8,121.4517318,31.203698600000006,601675378,11960455,肇嘉浜路,24623782,太原路,,,,,,,,
9,121.45152579999998,31.203642100000003,601675165,11960455,肇嘉浜路,49026812,小木桥路,,,,,,,,
10,121.4487581,31.2025786,601675019,11960455,肇嘉浜路,47226030,岳阳路,,,,,,,,
11,121.445824,31.2015842,107758818,11960455,肇嘉浜路,492977113,乌鲁木齐南路,,,,,,,,
12,121.4622111,31.234900300000003,486589182,12107082,成都北路,654297618,成都北路,437452571.0,风阳路,437452572.0,风阳路,,,,
13,121.461815,31.2366485,486589279,12107082,成都北路,450616345,北京西路,,,,,,,,
14,121.4606695,31.238724800000004,638736494,12107082,成都北路,50258377,山海关路,135719359.0,山海关路,,,,,,
15,121.4598896,31.2402885,486589912,12107082,成都北路,50372113,新闸路,,,,,,,,
16,121.4667428,31.2238302,4988370704,15420801,重庆南路,509646144,重庆南路,509646052.0,淮海中路,,,,,,
17,121.4670212,31.220855600000004,483119185,15420801,重庆南路,509646053,重庆南路,10748036.0,兴业路,40140141.0,南昌路,,,,
18,121.4660695,31.2175028,486179370,15420801,重庆南路,40299122,复兴中路,,,,,,,,
19,121.4657379,31.2156508,486193994,15420801,重庆南路,169562955,合肥路,,,,,,,,
20,121.4673225,31.2125658,486193835,15420801,重庆南路,44121335,建国中路,,,,,,,,
21,121.4683423,31.2107203,2716408636,15420801,重庆南路,266066441,徐家汇路,,,,,,,,
22,121.4684578,31.2104049,486193667,15420801,重庆南路,36337188,徐家汇路,40298430.0,鲁班路,,,,,,
23,121.4629672,31.2068349,601712524,36337188,徐家汇路,492981117,肇嘉浜路,,,,,,,,
24,121.465148,31.2073467,1576353731,36337188,徐家汇路,57157588,打浦路,,,,,,,,
25,121.46634170000002,31.2076269,423833592,36337188,徐家汇路,47229054,丽园路,,,,,,,,
26,121.4668307,31.2081335,601712550,36337188,徐家汇路,266066237,徐家汇路,266066449.0,徐家汇路,47229055.0,丽园路,,,,
27,121.4686879,31.2108895,2716405305,36337188,徐家汇路,40298137,重庆南路,676537352.0,徐家汇路,266066442.0,2716408652,,,,
28,121.4773992,31.2133636,483103362,36337189,徐家汇路,49225101,陆家浜路,169562957.0,肇周路,238219473.0,制造局路,,,,
29,121.4754987,31.212499800000003,423833614,36337189,徐家汇路,39874516,顺昌路,,,,,,,,
30,121.4745689,31.2120663,622622443,36337189,徐家汇路,40324784,黄陂南路,238219456.0,局门路,,,,,,
31,121.47183359999998,31.2112391,601661206,36337189,徐家汇路,83428923,马当路,,,,,,,,
32,121.47156499999998,31.2111562,2716408652,36337189,徐家汇路,266066439,徐家汇路,676537352.0,徐家汇路,,,,,,
33,121.433138,31.2191303,78621054,39773349,延安西路,243624949,镇宁路,,,,,,,,
34,121.4353514,31.2207159,824481706,39773349,延安西路,769230222,延安西路,656471271.0,南京西路,,,,,,
35,121.473888,31.2304434,1890502815,40297647,延安东路,515040937,延安东路,47157282.0,西藏南路,,,,,,
36,121.4740036,31.230492,1890502796,40297647,延安东路,488788626,西藏南路,,,,,,,,
37,121.4750348,31.2310966,477618430,40297647,延安东路,39920684,云南南路,,,,,,,,
38,121.4757606,31.2314391,477618799,40297647,延安东路,39920550,广西南路,,,,,,,,
39,121.4761637,31.2316136,476791781,40297647,延安东路,178583148,延安东路,,,,,,,,
40,121.4763347,31.2317006,479286226,40297647,延安东路,39920505,永寿路,,,,,,,,
41,121.4771596,31.2321075,477619297,40297647,延安东路,24621218,浙江南路,178583167.0,477616429,,,,,,
42,121.47882959999998,31.2327457,1889249255,40297647,延安东路,178583153,延安东路隧道,11631594.0,福建南路,,,,,,
43,121.478963,31.2327658,1889249225,40297647,延安东路,178583145,福建南路,,,,,,,,
44,121.4797263,31.2329229,7116269633,40297647,延安东路,39920011,盛泽路,,,,,,,,
45,121.4806544,31.2330226,477621305,40297647,延安东路,178441748,山东南路,,,,,,,,
46,121.4814144,31.2329238,479294074,40297647,延安东路,39921025,宁海东路,,,,,,,,
47,121.4822313,31.2328285,1889249276,40297647,延安东路,19997100,河南南路,178583696.0,476794301,,,,,,
48,121.4823711,31.2328267,476792263,40297647,延安东路,10629715,河南南路,,,,,,,,
49,121.48267450000002,31.2328401,1889255114,40297647,延安东路,178583148,延安东路,,,,,,,,
50,121.4828465,31.2328542,476792264,40297647,延安东路,478271876,延安东路,70935952.0,紫金路,,,,,,
51,121.4645877,31.2264342,479314640,40297885,成都北路,178702258,延安东路,511187811.0,479306800,,,,,,
52,121.4645112,31.2265114,5002541031,40297885,成都北路,666886082,5002541033,,,,,,,,
53,121.4634794,31.2276347,477577626,40297885,成都北路,511187807,大沽路,511404879.0,大沽路,,,,,,
54,121.4627946,31.2294646,64846822,40297885,成都北路,654297628,成都北路,521701857.0,威海路,521705694.0,威海路,,,,
55,121.4688899,31.2104443,486183676,40298137,重庆南路,68585251,鲁班路,266066454.0,2716408637,,,,,,
56,121.467679,31.2127374,486183839,40298137,重庆南路,47223691,建国东路,,,,,,,,
57,121.4661132,31.2156562,1807318141,40298137,重庆南路,169562955,合肥路,,,,,,,,
58,121.4663837,31.2174437,76482084,40298137,重庆南路,40299122,复兴中路,,,,,,,,
59,121.4669653,31.2196145,486178387,40298137,重庆南路,654297637,自忠路,,,,,,,,
60,121.4673898,31.2210622,486178426,40298137,重庆南路,10748036,兴业路,,,,,,,,
61,121.4675163,31.2224064,857781003,40298137,重庆南路,10250021,太仓路,,,,,,,,
62,121.46734920000002,31.2232454,483122251,40298137,重庆南路,761493847,兴安路,,,,,,,,
63,121.4670205,31.2239495,7716824722,40298137,重庆南路,511185049,重庆南路,509646052.0,淮海中路,,,,,,
64,121.4685948,31.2100439,2716408719,40298430,鲁班路,266066449,徐家汇路,,,,,,,,
65,121.4686552,31.2098846,2716408741,40298430,鲁班路,266066454,2716408637,,,,,,,,
66,121.4689587,31.2090683,623417146,40298430,鲁班路,49151124,蒙自西路,,,,,,,,
67,121.4692905,31.2082022,601712540,40298430,鲁班路,47229055,丽园路,,,,,,,,
68,121.46930559999998,31.2081577,601712535,40298430,鲁班路,47229054,丽园路,,,,,,,,
69,121.47014,31.2058439,1882278349,40298430,鲁班路,36337193,南塘浜路,,,,,,,,
70,121.4705415,31.2049173,486196383,40298430,鲁班路,36337192,斜土路,,,,,,,,
71,121.4718235,31.201181899999995,623410160,40298430,鲁班路,49148565,瞿溪路,,,,,,,,
72,121.464574,31.226177000000003,850283413,40322293,重庆南路,478286980,延安中路,509524270.0,850287516,,,,,,
73,121.4659041,31.2249882,477600024,40322293,重庆南路,509646055,重庆南路,509646056.0,长乐路,511187818.0,金陵西路,,,,
74,121.4356064,31.221110600000006,824481236,44032510,延安西路,656471270,延安西路,656471271.0,南京西路,769230223.0,南京西路,,,,
75,121.4330156,31.219361100000004,573259241,44032510,延安西路,243624949,镇宁路,,,,,,,,
76,121.4774692,31.2131932,483103400,47229047,陆家浜路,654297638,徐家汇路,238219473.0,制造局路,,,,,,
77,121.4786709,31.2133838,483103082,47229047,陆家浜路,460316445,方斜路,,,,,,,,
78,121.4800923,31.2135647,2991482218,47229047,陆家浜路,295430705,西民立路,,,,,,,,
79,121.4814309,31.2137468,601145286,47229047,陆家浜路,488788634,西藏南路,,,,,,,,
80,121.4816537,31.2137658,479297947,47229047,陆家浜路,47444444,西藏南路,,,,,,,,
81,121.4823498,31.213858,603884627,47229047,陆家浜路,47450801,林荫路,,,,,,,,
82,121.4831491,31.2139587,482731177,47229047,陆家浜路,40109203,沙家街,,,,,,,,
83,121.4852547,31.214194899999995,608700679,47229047,陆家浜路,40042996,南车站路,,,,,,,,
84,121.4731549,31.199166,603837229,47445349,中山南一路,68585251,鲁班路,,,,,,,,
85,121.4766555,31.2003691,619534672,47445349,中山南一路,48835982,蒙自路,,,,,,,,
86,121.4853063,31.203327,603837322,47445349,中山南一路,488788634,西藏南路,,,,,,,,
87,121.4851503,31.203556,603837351,47445352,中山南一路,49225100,中山南路,488788634.0,西藏南路,,,,,,
88,121.4842192,31.203237400000006,4810799602,47445352,中山南一路,488788635,中山南一路,,,,,,,,
89,121.4896043,31.206680100000003,714061276,49225100,中山南路,40042996,南车站路,,,,,,,,
90,121.4874684,31.2050602,619530359,49225100,中山南路,835645753,保屯路,,,,,,,,
91,121.4852982,31.2035962,603837587,49225100,中山南路,47444444,西藏南路,,,,,,,,
92,121.4851469,31.214359100000006,482731602,49225101,陆家浜路,40042996,南车站路,40109218.0,大兴街,,,,,,
93,121.4831251,31.2141042,482731178,49225101,陆家浜路,40109203,沙家街,,,,,,,,
94,121.4822976,31.2139962,603884628,49225101,陆家浜路,47450801,林荫路,,,,,,,,
95,121.4815968,31.2139089,479297994,49225101,陆家浜路,47444444,西藏南路,,,,,,,,
96,121.48137450000002,31.2138865,601145285,49225101,陆家浜路,488788634,西藏南路,,,,,,,,
97,121.4786496,31.2135207,483103066,49225101,陆家浜路,460316445,方斜路,,,,,,,,
98,121.4594932,31.2401864,486590809,50855049,成都北路,50372113,新闸路,,,,,,,,
99,121.4604414,31.238575800000003,638736495,50855049,成都北路,135719358,山海关路,135719359.0,山海关路,,,,,,
100,121.4615485,31.2365539,486590926,50855049,成都北路,450616345,北京西路,,,,,,,,
101,121.4618916,31.2348432,486590949,50855049,成都北路,39838882,风阳路,,,,,,,,
102,121.4623219,31.2328249,486591646,50855049,成都北路,12247569,南京西路,,,,,,,,
103,121.4623521,31.232466,5082929018,50855049,成都北路,521704036,成都北路,,,,,,,,
104,121.4835841,31.2333501,1888323059,53672070,外滩隧道,478271876,延安东路,,,,,,,,
105,121.4839351,31.2336071,1888338492,53672070,外滩隧道,11632317,476792266,,,,,,,,
106,121.464349,31.226347,850287516,68574180,479314640,511404874,延安中路,521704042.0,成都北路,,,,,,
107,121.472326,31.2012793,623410163,68585251,鲁班路,49148565,瞿溪路,,,,,,,,
108,121.4708428,31.2049814,486190110,68585251,鲁班路,36337192,斜土路,,,,,,,,
109,121.4705456,31.205980800000006,486190182,68585251,鲁班路,177816106,南塘浜路,,,,,,,,
110,121.4697149,31.2082554,601712444,68585251,鲁班路,47229054,丽园路,47229055.0,丽园路,47229046.0,丽园路,,,,
