start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five,target_point_six,way_id_six,way_name_six,distance_six,direction_six
0,1,11960455,肇嘉浜路,92.759,left_down,141.0,266066513.0,徐家汇路,203.961,right,169.0,12088974.0,瑞金二路,105.495,left_down,303.0,12088974.0,瑞金二路,223.737,up,,,,,,,,,,
1,2,11960455,肇嘉浜路,21.824,left_down,0.0,11960455.0,肇嘉浜路,92.759,right_up,169.0,44477281.0,瑞金南路,56.031,right_down,,,,,,,,,,,,,,,
2,1,11960455,肇嘉浜路,21.824,right_up,3.0,11960455.0,肇嘉浜路,255.004,left_down,168.0,44477353.0,瑞金南路,43.284,down,,,,,,,,,,,,,,,
3,4,11960455,肇嘉浜路,186.382,left,2.0,11960455.0,肇嘉浜路,255.004,right_up,167.0,49073860.0,雅安路,32.128,down,,,,,,,,,,,,,,,
4,5,11960455,肇嘉浜路,128.835,left,3.0,11960455.0,肇嘉浜路,186.382,right,406.0,441792046.0,陕西南路,22.901,down,519.0,441792046.0,陕西南路,359.141,up,,,,,,,,,,
5,6,11960455,肇嘉浜路,13.895,left,4.0,11960455.0,肇嘉浜路,128.835,right,165.0,47226031.0,大木桥路,35.403,down,950.0,47226034.0,嘉善路,22.522,up,,,,,,,,,,
6,5,11960455,肇嘉浜路,13.895,right,7.0,11960455.0,肇嘉浜路,210.913,left,164.0,422827899.0,大木桥路,35.938,down,950.0,511160067.0,嘉善路,25.638,up,,,,,,,,,,
7,6,11960455,肇嘉浜路,210.913,right,8.0,11960455.0,肇嘉浜路,238.061,left,163.0,12088962.0,襄阳南路,39.22,down,517.0,12088962.0,襄阳南路,294.616,up,,,,,,,,,,
8,9,11960455,肇嘉浜路,20.575,left,7.0,11960455.0,肇嘉浜路,238.061,right,162.0,24623782.0,太原路,43.569,right_down,516.0,24623782.0,太原路,283.156,up,,,,,,,,,,
9,8,11960455,肇嘉浜路,20.575,right,10.0,11960455.0,肇嘉浜路,288.576,left_down,161.0,49026812.0,小木桥路,56.914,down,,,,,,,,,,,,,,,
