,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four
0,117.3142185,31.7068725,3290373941,298585075,包河大道,835204801,环湖北路,,,,
1,117.3141186,31.707056899999994,3290373944,298585075,包河大道,328743218,环湖北路,,,,
2,117.3141636,31.7114381,4053166758,298585075,包河大道,367458744,成都路,,,,
3,117.3141541,31.71158,4053166759,298585075,包河大道,367458742,成都路,,,,
4,117.3141564,31.7151809,3290374083,298585075,包河大道,513967827,云谷路,,,,
5,117.3141517,31.7202061,5314007075,298585075,包河大道,550168134,杭州路,,,,
6,117.3141511,31.7203689,4088653556,298585075,包河大道,367458750,杭州路,,,,
7,117.3139116,31.7203691,4051580854,298626816,包河大道,367458750,杭州路,,,,
8,117.3139114,31.7202067,5314007076,298626816,包河大道,550168134,杭州路,,,,
9,117.3138982,31.7151812,3290374084,298626816,包河大道,513967827,云谷路,,,,
10,117.3139254,31.7115779,4090129335,298626816,包河大道,367458742,成都路,,,,
11,117.3139137,31.7114272,4088921740,298626816,包河大道,367458744,成都路,,,,
12,117.3138886,31.706944,3025331540,298626816,包河大道,328743218,环湖北路,,,,
13,117.3140005,31.7067545,5014290880,298626816,包河大道,835204801,环湖北路,,,,
14,117.314195,31.7332368,3290374278,298627448,包河大道,549421635,中山路,,,,
15,117.3141957,31.733449600000004,3290374284,298627448,包河大道,298634487,中山路,,,,
16,117.3298168,31.7266156,3025230988,298629610,方兴湖隧道,302276857,方兴大道,,,,
17,117.3185164,31.7266331,3024859302,298629610,方兴湖隧道,298629613,方兴大道,,,,
18,117.3298168,31.7264726,3025230989,298629611,方兴大道,298629612,方兴湖隧道,,,,
19,117.3299666,31.726469,3065268334,298629611,方兴大道,302276861,方兴大道,,,,
20,117.3317379,31.7264663,3065265627,298629611,方兴大道,302276856,方兴大道,,,,
21,117.3185306,31.7265006,3024859303,298629612,方兴湖隧道,513967833,方兴大道,,,,
22,117.3110095,31.7266817,3025105120,298629613,方兴大道,513967775,方兴大道,,,,
23,117.2567706,31.7271178,4853098706,299248008,方兴大道,493388190,方兴大道,,,,
24,117.3331639,31.7264557,3065265629,302276856,方兴大道,527798773,方兴大道,,,,
