ref,lon,lat
62829158,121.4942601,31.2094398
62829160,121.4935084,31.2090948
62829161,121.4927874,31.2087342
62829162,121.492253,31.2083877
62829163,121.4862301,31.2039698
62829165,121.4856619,31.2036328
62829166,121.4846885,31.2032107
62829167,121.4815849,31.2021762
62901951,121.471474,31.2026054
62906018,121.4687361,31.210021
62906019,121.4680203,31.2115964
62906021,121.4660832,31.2147227
62906023,121.4659116,31.2152145
62906024,121.4658515,31.215677
62906025,121.4658515,31.2162275
62906027,121.4660537,31.2171565
62906028,121.4664368,31.2186261
62906029,121.4664866,31.219237
62906030,121.4669362,31.2204988
62906031,121.4672027,31.2218061
62906032,121.4670138,31.223242
62906035,121.4669098,31.2234686
62917024,121.4630516,31.2238183
62917028,121.4629509,31.2251191
62917029,121.4629143,31.2254495
62917031,121.4629259,31.2257206
62917032,121.4626613,31.2256907
62917034,121.461347,31.2256494
62917035,121.4604081,31.225749
62921380,121.4516168,31.2278166
62924733,121.4511229,31.226665
63242769,121.4624429,31.2333299
63242770,121.4620698,31.2352219
63242772,121.4618611,31.2361431
63242773,121.4616122,31.2368964
63242774,121.4611266,31.2378089
63242775,121.4603363,31.2390423
63242778,121.4597778,31.2401321
63242780,121.4581232,31.2440826
63242781,121.4578781,31.2448337
63242783,121.4578177,31.2452103
63242784,121.4577752,31.2455473
63242785,121.4577847,31.2460918
63242786,121.4578621,31.2466519
63242788,121.4579343,31.2470161
63242789,121.4580189,31.2474202
63279267,121.4576061,31.2459796
63279270,121.4576321,31.2453307
63279271,121.4579631,31.244152
63279273,121.4593788,31.2407742
63279275,121.4596481,31.2401749
63279276,121.4603849,31.2388112
63279278,121.4610176,31.2377579
63279279,121.4615065,31.2368527
63279281,121.4617378,31.236107
63279282,121.4622616,31.2334955
63283230,121.4585783,31.2399577
63283234,121.4571382,31.2391954
63283236,121.4563942,31.2385432
63283237,121.4555636,31.2376451
63283238,121.4553237,31.2372112
63283239,121.4543535,31.2362771
63283241,121.4529027,31.2354854
63283242,121.4515644,31.2352085
63283243,121.4508215,31.2349982
63283244,121.4501131,31.2348306
63283246,121.4491054,31.2346134
63283249,121.4474478,31.2340976
63288791,121.4464124,31.2243016
63288792,121.4494316,31.2253505
63288794,121.4511436,31.2256985
63288795,121.4517321,31.2256994
63288796,121.4525926,31.225701
63288797,121.4540221,31.225722
63288799,121.4560499,31.2257569
63288802,121.4571446,31.2257726
63288809,121.4643826,31.2259112
63288811,121.4647123,31.2258322
63288812,121.4653791,31.2254191
