start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
0,1,298585075,包河大道,22.577,left_up,13.0,835204801.0,环湖北路,24.443,left_down,366.0,835204801.0,环湖北路,953.846,right_up,,,,,,,,,,
1,0,298585075,包河大道,22.577,right_down,2.0,298585075.0,包河大道,487.186,up,12.0,328743218.0,环湖北路,25.12,left_down,371.0,328743218.0,环湖北路,240.021,right_up,,,,,
2,3,298585075,包河大道,15.804,up,1.0,298585075.0,包河大道,487.186,down,237.0,367458744.0,成都路,14.625,right,11.0,367458744.0,成都路,23.67,left,,,,,
3,2,298585075,包河大道,15.804,down,4.0,298585075.0,包河大道,400.402,up,238.0,367458742.0,成都路,14.539,right,10.0,367458742.0,成都路,21.635,left,,,,,
4,3,298585075,包河大道,400.402,down,5.0,298585075.0,包河大道,558.777,up,239.0,513967827.0,云谷路,15.153,right,9.0,513967827.0,云谷路,24.423,left,,,,,
5,6,298585075,包河大道,18.103,up,4.0,298585075.0,包河大道,558.777,down,242.0,550168134.0,杭州路,16.742,right,8.0,550168134.0,杭州路,22.729,left,,,,,
6,5,298585075,包河大道,18.103,down,243.0,367458750.0,杭州路,16.836,right,7.0,367458750.0,杭州路,22.653,left,,,,,,,,,,
7,224,367458750,杭州路,15.909,left,6.0,367458750.0,杭州路,22.653,right,8.0,298626816.0,包河大道,18.058,down,,,,,,,,,,
8,225,550168134,杭州路,15.947,left,5.0,550168134.0,杭州路,22.729,right,7.0,298626816.0,包河大道,18.058,up,9.0,298626816.0,包河大道,558.811,down,,,,,
9,228,513967827,云谷路,16.402,left,4.0,513967827.0,云谷路,24.423,right,10.0,298626816.0,包河大道,400.677,down,8.0,298626816.0,包河大道,558.811,up,,,,,
10,230,367458742,成都路,15.346,left,3.0,367458742.0,成都路,21.635,right,11.0,298626816.0,包河大道,16.794,down,9.0,298626816.0,包河大道,400.677,up,,,,,
11,231,367458744,成都路,13.311,left,2.0,367458744.0,成都路,23.67,right,10.0,298626816.0,包河大道,16.794,up,9.0,298626816.0,包河大道,417.428,up,,,,,
12,1,328743218,环湖北路,25.12,right_up,235.0,328743218.0,环湖北路,30.323,left_down,13.0,298626816.0,包河大道,23.581,right_down,11.0,298626816.0,包河大道,498.515,up,,,,,
13,0,835204801,环湖北路,24.443,right_up,750.0,835204801.0,环湖北路,273.992,left_down,12.0,298626816.0,包河大道,23.581,left_up,,,,,,,,,,
14,15,298627448,包河大道,23.662,up,220.0,549421635.0,中山路,17.496,right,29.0,549421635.0,中山路,22.839,left,,,,,,,,,,
15,14,298627448,包河大道,23.662,down,221.0,298634487.0,中山路,17.543,right,28.0,298634487.0,中山路,22.792,left,,,,,,,,,,
16,17,298629610,方兴湖隧道,1068.779,left,26.0,302276857.0,方兴大道,13.822,right,,,,,,,,,,,,,,,
17,16,298629610,方兴湖隧道,1068.779,right,22.0,298629613.0,方兴大道,710.013,left,,,,,,,,,,,,,,,
18,19,298629611,方兴大道,14.174,right,21.0,298629612.0,方兴湖隧道,1067.44,left,,,,,,,,,,,,,,,
19,18,298629611,方兴大道,14.174,left,20.0,298629611.0,方兴大道,167.528,right,,,,,,,,,,,,,,,
20,24,302276856,方兴大道,134.875,right,19.0,298629611.0,方兴大道,167.528,left,,,,,,,,,,,,,,,
21,18,298629612,方兴湖隧道,1067.44,right,56.0,513967833.0,方兴大道,764.85,left,,,,,,,,,,,,,,,
22,43,513967775,方兴大道,283.72,left,17.0,298629613.0,方兴大道,710.013,right,,,,,,,,,,,,,,,
23,32,493388190,方兴大道,127.371,right,,,,,,,,,,,,,,,,,,,,
24,20,302276856,方兴大道,134.875,left,57.0,527798773.0,方兴大道,362.228,right,,,,,,,,,,,,,,,
25,27,302276859,方兴大道,137.257,right,26.0,302276857.0,方兴大道,167.121,left,,,,,,,,,,,,,,,
26,16,302276857,方兴大道,13.822,left,25.0,302276857.0,方兴大道,167.121,right,,,,,,,,,,,,,,,
27,25,302276859,方兴大道,137.257,left,58.0,527798775.0,方兴大道,368.318,right,,,,,,,,,,,,,,,
28,306,298634487,中山路,17.524,left,15.0,298634487.0,中山路,22.792,right,29.0,306288151.0,包河大道,23.674,down,,,,,,,,,,
29,307,549421635,中山路,17.619,left,14.0,549421635.0,中山路,22.839,right,28.0,306288151.0,包河大道,23.674,up,,,,,,,,,,
30,31,474873055,上海路,28.091,left_up,90.0,328743219.0,环湖北路,30.015,left_down,377.0,328743219.0,环湖北路,330.368,right_up,,,,,,,,,,
31,30,474873055,上海路,28.091,right_down,89.0,513967828.0,环湖北路,30.781,left_down,,,,,,,,,,,,,,,
32,23,493388190,方兴大道,127.371,left,33.0,493388189.0,方兴大道,1636.21,right,,,,,,,,,,,,,,,
33,41,512283978,方兴大道,21.176,right,32.0,493388189.0,方兴大道,1636.21,left,50.0,89905616.0,西藏路,23.14,up,996.0,512283970.0,西藏路,344.671,down,,,,,
34,35,493388192,方兴大道,135.873,right,,,,,,,,,,,,,,,,,,,,
35,34,493388192,方兴大道,135.873,left,50.0,513967776.0,方兴大道,1625.017,right,,,,,,,,,,,,,,,
36,42,512283978,方兴大道,74.831,left,37.0,512283973.0,方兴大道,143.836,right,,,,,,,,,,,,,,,
37,38,512283973,方兴大道,35.552,right,36.0,512283973.0,方兴大道,143.836,left,47.0,512283985.0,5022464602,21.896,up,,,,,,,,,,
38,39,512283973,方兴大道,13.336,right,37.0,512283973.0,方兴大道,35.552,left,555.0,319978833.0,徽州大道辅道,16.435,down,46.0,319978833.0,徽州大道辅道,21.616,up,,,,,
39,38,512283973,方兴大道,13.336,left,40.0,512283973.0,方兴大道,32.696,right,556.0,513967777.0,徽州大道,16.446,down,45.0,513967777.0,徽州大道,21.572,up,,,,,
40,51,513967831,方兴大道,13.865,right,39.0,512283973.0,方兴大道,32.696,left,557.0,513967829.0,徽州大道,16.468,down,111.0,513967832.0,徽州大道,21.094,up,,,,,
41,33,512283978,方兴大道,21.176,left,42.0,512283978.0,方兴大道,205.028,right,49.0,686735182.0,西藏路,23.106,up,1122.0,686735182.0,西藏路,344.617,down,,,,,
42,36,512283978,方兴大道,74.831,right,41.0,512283978.0,方兴大道,205.028,left,,,,,,,,,,,,,,,
43,44,513967775,方兴大道,254.371,left,22.0,513967775.0,方兴大道,283.72,right,,,,,,,,,,,,,,,
44,43,513967775,方兴大道,254.371,right,112.0,831716615.0,华山路,16.565,down,740.0,831716615.0,华山路,16.746,up,,,,,,,,,,
45,46,513967776,方兴大道,13.147,left,111.0,691833147.0,方兴大道,32.88,right,208.0,319978835.0,徽州大道,14.055,up,39.0,513967777.0,徽州大道,21.572,down,,,,,
46,45,513967776,方兴大道,13.147,right,47.0,513967776.0,方兴大道,38.153,left,209.0,319978833.0,徽州大道辅道,14.022,up,38.0,319978833.0,徽州大道辅道,21.616,down,,,,,
47,46,513967776,方兴大道,38.153,right,48.0,513967776.0,方兴大道,142.834,left,210.0,512283985.0,5022464602,21.816,left_up,37.0,512283985.0,5022464602,21.896,down,,,,,
